Area,Item,TIME,Consumption,Production
Mexico,POULTRY,2001,2351655.0,1928022.0
Mexico,POULTRY,2002,2516807.0,2075758.0
Mexico,POULTRY,2003,2686007.0,2155581.0
Mexico,POULTRY,2004,2783345.0,2279774.0
Mexico,POULTRY,2005,3029620.0,2436534.0
Mexico,POULTRY,2006,3112794.0,2463797.0
Mexico,POULTRY,2007,3167940.0,2542493.0
Mexico,POULTRY,2008,3261932.0,2580779.0
Mexico,POULTRY,2009,3314587.0,2636485.0
Mexico,POULTRY,2010,3421165.0,2681117.0
Mexico,POULTRY,2011,3532197.0,2765020.0
Mexico,POULTRY,2012,3612905.0,2791639.0
Mexico,POULTRY,2013,3690316.0,2808032.0
Mexico,POULTRY,2014,3801833.0,2879686.0
Mexico,POULTRY,2015,3928083.0,2962337.0
Mexico,POULTRY,2016,4073135.0,3077874.0
Mexico,POULTRY,2017,4223313.0,3211687.0
Mexico,POULTRY,2018,4316464.0,3338372.0
Mexico,POULTRY,2019,4426506.0,3476622.0
Mexico,POULTRY,2020,4481279.0,3578694.0
Australia,SHEEP,1990,366452.0,627798.0
Australia,SHEEP,1991,379246.0,668883.0
Australia,SHEEP,1992,355184.0,666891.0
Australia,SHEEP,1993,349866.0,643377.0
Australia,SHEEP,1994,374265.0,647520.0
Australia,SHEEP,1995,309057.0,621558.0
Australia,SHEEP,1996,305815.0,574298.0
Australia,SHEEP,1997,314725.0,566431.0
Australia,SHEEP,1998,326886.0,616189.0
Australia,SHEEP,1999,325594.0,628375.0
Australia,SHEEP,2000,353240.0,680000.0
Australia,SHEEP,2001,326689.0,715000.0
Australia,SHEEP,2002,303789.0,644000.0
Australia,SHEEP,2003,271012.0,597000.0
Australia,SHEEP,2004,270734.0,561000.0
Australia,SHEEP,2005,274981.0,595185.0
Australia,SHEEP,2006,288541.0,625629.0
Australia,SHEEP,2007,299167.0,683573.0
Australia,SHEEP,2008,266458.0,659512.0
Australia,SHEEP,2009,255413.0,635110.0
Australia,SHEEP,2010,225907.0,555206.0
Australia,SHEEP,2011,206070.0,516608.0
Australia,SHEEP,2012,227034.0,554434.0
Australia,SHEEP,2013,230507.0,660437.0
Australia,SHEEP,2014,217634.0,720600.0
Australia,SHEEP,2015,254168.0,721053.0
Australia,SHEEP,2016,234352.0,712525.0
Australia,SHEEP,2017,216656.0,669604.0
Australia,SHEEP,2018,197556.0,735009.0
Australia,SHEEP,2019,177000.0,731837.0
Australia,SHEEP,2020,170222.0,689718.0
Mexico,BEEF,1990,885416.0,1113919.0
Mexico,BEEF,1991,1096477.0,1188687.0
Mexico,BEEF,1992,1165183.0,1247195.0
Mexico,BEEF,1993,1075554.0,1256478.0
Mexico,BEEF,1994,1285064.0,1364711.0
Mexico,BEEF,1995,1119742.0,1412336.0
Mexico,BEEF,1996,1321371.0,1329947.0
Mexico,BEEF,1997,1377330.0,1340071.0
Mexico,BEEF,1998,1507122.0,1379768.0
Mexico,BEEF,1999,1515510.0,1399629.0
Mexico,BEEF,2000,1524530.0,1408618.0
Mexico,BEEF,2001,1583000.0,1444621.0
Mexico,BEEF,2002,1717570.0,1467574.0
Mexico,BEEF,2003,1613165.0,1503760.0
Mexico,BEEF,2004,1553857.0,1543730.0
Mexico,BEEF,2005,1616017.0,1557707.0
Mexico,BEEF,2006,1538146.0,1612992.0
Mexico,BEEF,2007,1669408.0,1635040.0
Mexico,BEEF,2008,1776010.0,1667136.0
Mexico,BEEF,2009,1695545.0,1704985.0
Mexico,BEEF,2010,1624429.0,1744738.0
Mexico,BEEF,2011,1496711.0,1803932.0
Mexico,BEEF,2012,1516946.0,1820547.0
Mexico,BEEF,2013,1531758.0,1806758.0
Mexico,BEEF,2014,1532060.0,1827152.0
Mexico,BEEF,2015,1551635.0,1845236.0
Mexico,BEEF,2016,1609356.0,1878705.0
Mexico,BEEF,2017,1633086.0,1926901.0
Mexico,BEEF,2018,1666224.0,1980846.0
Mexico,BEEF,2019,1670708.0,2027634.0
Mexico,BEEF,2020,1652375.0,2081262.0
Paraguay,POULTRY,1990,24724.0,23783.0
Paraguay,POULTRY,1991,18608.0,17468.0
Paraguay,POULTRY,1992,20166.0,19000.0
Paraguay,POULTRY,1993,22108.0,20000.0
Paraguay,POULTRY,1994,30855.0,29000.0
Paraguay,POULTRY,1995,33791.0,32000.0
Paraguay,POULTRY,1996,34485.0,32500.0
Paraguay,POULTRY,1997,36631.0,35000.0
Paraguay,POULTRY,1998,38049.0,36000.0
Paraguay,POULTRY,1999,41966.0,40000.0
Paraguay,POULTRY,2000,34889.0,33000.0
Paraguay,POULTRY,2001,38178.0,36000.0
Paraguay,POULTRY,2002,38213.0,36300.0
Paraguay,POULTRY,2003,38951.0,37000.0
Paraguay,POULTRY,2004,43036.0,41800.0
Paraguay,POULTRY,2005,43014.0,42200.0
Paraguay,POULTRY,2006,46582.0,44500.0
Paraguay,POULTRY,2007,31118.0,27937.0
Paraguay,POULTRY,2008,37937.0,34871.0
Paraguay,POULTRY,2009,37114.0,36202.0
Paraguay,POULTRY,2010,36052.0,37000.0
Paraguay,POULTRY,2011,40665.0,38000.0
Paraguay,POULTRY,2012,41912.0,38500.0
Paraguay,POULTRY,2013,43463.0,40000.0
Paraguay,POULTRY,2014,43878.0,56840.0
Paraguay,POULTRY,2015,43966.0,61600.0
Paraguay,POULTRY,2016,42316.0,64260.0
Paraguay,POULTRY,2017,41384.0,65890.0
Paraguay,POULTRY,2018,41522.0,71220.0
Paraguay,POULTRY,2019,42448.0,74106.0
Paraguay,POULTRY,2020,42870.0,71548.0
Switzerland,PIG,1990,272614.0,269598.0
Switzerland,PIG,1991,269313.0,265473.0
Switzerland,PIG,1992,267294.0,264120.0
Switzerland,PIG,1993,264267.0,260555.0
Switzerland,PIG,1994,249373.0,246212.0
Switzerland,PIG,1995,256135.0,250806.0
Switzerland,PIG,1996,236506.0,220002.0
Switzerland,PIG,1997,233996.0,214487.0
Switzerland,PIG,1998,246353.0,231609.0
Switzerland,PIG,1999,242722.0,226448.0
Switzerland,PIG,2000,242130.0,225067.0
Switzerland,PIG,2001,243926.0,234476.0
Switzerland,PIG,2002,247254.0,235810.0
Switzerland,PIG,2003,244640.0,229719.0
Switzerland,PIG,2004,244004.0,227252.0
Switzerland,PIG,2005,249679.0,236452.0
Switzerland,PIG,2006,255796.0,243633.0
Switzerland,PIG,2007,254993.0,242064.0
Switzerland,PIG,2008,254330.0,231065.0
Switzerland,PIG,2009,252402.0,237912.0
Switzerland,PIG,2010,262708.0,249541.0
Switzerland,PIG,2011,260236.0,249067.0
Switzerland,PIG,2012,249240.0,242780.0
Switzerland,PIG,2013,249456.0,235554.0
Switzerland,PIG,2014,255997.0,242094.0
Switzerland,PIG,2015,249287.0,241394.0
Switzerland,PIG,2016,249076.0,238682.0
Switzerland,PIG,2017,248780.0,238602.0
Switzerland,PIG,2018,246980.0,230983.0
Switzerland,PIG,2019,248325.0,220818.0
Switzerland,PIG,2020,249210.0,223986.0
Pakistan,BEEF,1990,666745.0,287000.0
Pakistan,BEEF,1991,695753.0,297000.0
Pakistan,BEEF,1992,730875.0,308000.0
Pakistan,BEEF,1993,767640.0,318000.0
Pakistan,BEEF,1994,806913.0,330000.0
Pakistan,BEEF,1995,846770.0,342000.0
Pakistan,BEEF,1996,716795.0,341000.0
Pakistan,BEEF,1997,826816.0,398000.0
Pakistan,BEEF,1998,845903.0,405000.0
Pakistan,BEEF,1999,866759.0,413000.0
Pakistan,BEEF,2000,886000.0,420000.0
Pakistan,BEEF,2001,908000.0,428000.0
Pakistan,BEEF,2002,931000.0,437000.0
Pakistan,BEEF,2003,950996.0,445000.0
Pakistan,BEEF,2004,977485.0,455000.0
Pakistan,BEEF,2005,1003985.0,464000.0
Pakistan,BEEF,2006,1305157.0,632000.0
Pakistan,BEEF,2007,1342631.0,656000.0
Pakistan,BEEF,2008,1376185.0,680000.0
Pakistan,BEEF,2009,1418449.0,707000.0
Pakistan,BEEF,2010,1461766.0,733000.0
Pakistan,BEEF,2011,1512493.0,761000.0
Pakistan,BEEF,2012,1552379.0,789000.0
Pakistan,BEEF,2013,1607803.0,822000.0
Pakistan,BEEF,2014,1650863.0,850000.0
Pakistan,BEEF,2015,1695116.0,882000.0
Pakistan,BEEF,2016,1762410.0,915000.0
Pakistan,BEEF,2017,1833358.0,1055000.0
Pakistan,BEEF,2018,1850668.0,1095000.0
Pakistan,BEEF,2019,1868078.0,1136000.0
Pakistan,BEEF,2020,1911622.0,1179000.0
Chile,SHEEP,1990,12247.0,14880.0
Chile,SHEEP,1991,13413.0,13451.0
Chile,SHEEP,1992,14829.0,12874.0
Chile,SHEEP,1993,14222.0,13372.0
Chile,SHEEP,1994,12593.0,12180.0
Chile,SHEEP,1995,11807.0,10229.0
Chile,SHEEP,1996,11669.0,8788.0
Chile,SHEEP,1997,12360.0,9811.0
Chile,SHEEP,1998,12983.0,11335.0
Chile,SHEEP,1999,13167.0,12753.0
Chile,SHEEP,2000,12659.0,11141.0
Chile,SHEEP,2001,10935.0,10884.0
Chile,SHEEP,2002,10871.0,9857.0
Chile,SHEEP,2003,9649.0,9625.0
Chile,SHEEP,2004,9393.0,9539.0
Chile,SHEEP,2005,9002.0,9227.0
Chile,SHEEP,2006,10885.0,11130.0
Chile,SHEEP,2007,11086.0,10311.0
Chile,SHEEP,2008,12349.0,11040.0
Chile,SHEEP,2009,10688.0,10698.0
Chile,SHEEP,2010,9448.0,10545.0
Chile,SHEEP,2011,10466.0,11176.0
Chile,SHEEP,2012,10468.0,9612.0
Chile,SHEEP,2013,8559.0,8983.0
Chile,SHEEP,2014,9517.0,10034.0
Chile,SHEEP,2015,9292.0,9056.0
Chile,SHEEP,2016,8534.0,8265.0
Chile,SHEEP,2017,8810.0,8836.0
Chile,SHEEP,2018,8643.0,9778.0
Chile,SHEEP,2019,10120.0,8779.0
Chile,SHEEP,2020,10164.0,8995.0
South Africa,PIG,1990,130149.0,130800.0
South Africa,PIG,1991,113430.0,123600.0
South Africa,PIG,1992,129246.00000000001,128700.0
South Africa,PIG,1993,122124.0,125300.0
South Africa,PIG,1994,122472.0,115200.0
South Africa,PIG,1995,138541.0,121100.0
South Africa,PIG,1996,135016.0,130400.0
South Africa,PIG,1997,129949.00000000001,121600.0
South Africa,PIG,1998,124446.0,125700.0
South Africa,PIG,1999,132945.0,116800.0
South Africa,PIG,2000,122561.0,112400.0
South Africa,PIG,2001,124711.0,116500.0
South Africa,PIG,2002,124375.0,117100.0
South Africa,PIG,2003,171154.0,148600.0
South Africa,PIG,2004,185856.0,157500.0
South Africa,PIG,2005,175830.0,160700.0
South Africa,PIG,2006,207528.0,180600.0
South Africa,PIG,2007,214933.0,185200.0
South Africa,PIG,2008,197928.0,178000.0
South Africa,PIG,2009,215557.0,184700.0
South Africa,PIG,2010,232727.0,202200.0
South Africa,PIG,2011,239887.0,201100.0
South Africa,PIG,2012,248249.0,208700.0
South Africa,PIG,2013,242133.0,216215.0
South Africa,PIG,2014,235312.0,234463.0
South Africa,PIG,2015,249715.0,237387.0
South Africa,PIG,2016,248023.0,240212.0
South Africa,PIG,2017,246330.0,235300.0
South Africa,PIG,2018,272100.0,265511.0
South Africa,PIG,2019,274399.0,279776.0
South Africa,PIG,2020,278434.0,301990.0
Pakistan,SHEEP,1990,483985.0,188000.0
Pakistan,SHEEP,1991,518994.0,200000.0
Pakistan,SHEEP,1992,555943.0,212000.0
Pakistan,SHEEP,1993,594847.0,225000.0
Pakistan,SHEEP,1994,636935.0,238000.0
Pakistan,SHEEP,1995,683120.0,253000.0
Pakistan,SHEEP,1996,433492.0,154000.0
Pakistan,SHEEP,1997,434009.0,155000.0
Pakistan,SHEEP,1998,444878.0,156000.0
Pakistan,SHEEP,1999,455275.0,156000.0
Pakistan,SHEEP,2000,463708.0,157000.0
Pakistan,SHEEP,2001,478615.0,159000.0
Pakistan,SHEEP,2002,491214.0,159000.0
Pakistan,SHEEP,2003,501425.0,161000.0
Pakistan,SHEEP,2004,513344.00000000006,161000.0
Pakistan,SHEEP,2005,526690.0,162000.0
Pakistan,SHEEP,2006,392873.0,149000.0
Pakistan,SHEEP,2007,400807.0,151000.0
Pakistan,SHEEP,2008,410328.0,153000.0
Pakistan,SHEEP,2009,416462.0,155000.0
Pakistan,SHEEP,2010,421984.0,156000.0
Pakistan,SHEEP,2011,427377.0,158000.0
Pakistan,SHEEP,2012,434782.0,161000.0
Pakistan,SHEEP,2013,456375.0,163000.0
Pakistan,SHEEP,2014,461196.0,164000.0
Pakistan,SHEEP,2015,468794.0,166000.0
Pakistan,SHEEP,2016,458963.0,168000.0
Pakistan,SHEEP,2017,467084.0,236000.0
Pakistan,SHEEP,2018,469692.0,239000.0
Pakistan,SHEEP,2019,471400.0,241000.0
Pakistan,SHEEP,2020,477900.0,244000.0
Japan,POULTRY,1990,1784404.0,1391220.0
Japan,POULTRY,1991,1680944.0,1356841.0
Japan,POULTRY,1992,1736809.0,1365000.0
Japan,POULTRY,1993,1707512.0,1318000.0
Japan,POULTRY,1994,1787153.0,1256000.0
Japan,POULTRY,1995,1804290.0,1251658.0
Japan,POULTRY,1996,1866966.0,1235816.0
Japan,POULTRY,1997,1820708.0,1233969.0
Japan,POULTRY,1998,1727120.0,1211671.0
Japan,POULTRY,1999,1737490.0,1212559.0
Japan,POULTRY,2000,1860738.0,1194524.0
Japan,POULTRY,2001,1917739.0,1216416.0
Japan,POULTRY,2002,1862648.0,1229089.0
Japan,POULTRY,2003,1844257.0,1239760.0
Japan,POULTRY,2004,1805436.0,1241981.0
Japan,POULTRY,2005,1917830.0,1273141.0
Japan,POULTRY,2006,1952020.0,1366667.0
Japan,POULTRY,2007,1969780.0,1366102.0
Japan,POULTRY,2008,1946900.0,1369305.0
Japan,POULTRY,2009,1998770.0,1413493.0
Japan,POULTRY,2010,2085610.0000000002,1416873.0
Japan,POULTRY,2011,2075234.0,1378000.0
Japan,POULTRY,2012,2206410.0,1457000.0
Japan,POULTRY,2013,2193190.0,2078646.0
Japan,POULTRY,2014,2226180.0,2128185.0
Japan,POULTRY,2015,2301733.0,2131974.0
Japan,POULTRY,2016,2368674.0,2171905.0
Japan,POULTRY,2017,2448227.0,2214899.0
Japan,POULTRY,2018,2511438.0,2249585.0
Japan,POULTRY,2019,2551921.0,2297886.0
Japan,POULTRY,2020,2548800.0,2347667.0
Philippines,SHEEP,1990,27187.0,117.0
Philippines,SHEEP,1991,25037.0,117.0
Philippines,SHEEP,1992,26649.0,117.0
Philippines,SHEEP,1993,28599.0,117.0
Philippines,SHEEP,1994,30255.0,117.0
Philippines,SHEEP,1995,30809.0,117.0
Philippines,SHEEP,1996,30674.0,117.0
Philippines,SHEEP,1997,31047.0,117.0
Philippines,SHEEP,1998,31539.0,117.0
Philippines,SHEEP,1999,33666.0,117.0
Philippines,SHEEP,2000,34250.0,117.0
Philippines,SHEEP,2001,34139.0,117.0
Philippines,SHEEP,2002,34114.0,117.0
Philippines,SHEEP,2003,33567.0,117.0
Philippines,SHEEP,2004,34061.0,117.0
Philippines,SHEEP,2005,36621.0,117.0
Philippines,SHEEP,2006,45527.0,117.0
Philippines,SHEEP,2007,50137.0,117.0
Philippines,SHEEP,2008,53893.0,117.0
Philippines,SHEEP,2009,55034.0,117.0
Philippines,SHEEP,2010,56092.0,117.0
Philippines,SHEEP,2011,56272.0,117.0
Philippines,SHEEP,2012,54963.0,117.0
Philippines,SHEEP,2013,55296.0,117.0
Philippines,SHEEP,2014,56239.0,117.0
Philippines,SHEEP,2015,57476.0,117.0
Philippines,SHEEP,2016,58781.0,117.0
Philippines,SHEEP,2017,61046.0,117.0
Philippines,SHEEP,2018,61760.0,117.0
Philippines,SHEEP,2019,61760.0,117.0
Philippines,SHEEP,2020,63051.0,117.0
Canada,SHEEP,1990,22960.0,9290.0
Canada,SHEEP,1991,24330.0,10421.0
Canada,SHEEP,1992,23880.0,11257.0
Canada,SHEEP,1993,24520.0,10844.0
Canada,SHEEP,1994,23830.0,10493.0
Canada,SHEEP,1995,23750.0,10229.0
Canada,SHEEP,1996,22330.0,10624.0
Canada,SHEEP,1997,22130.0,10183.0
Canada,SHEEP,1998,25010.0,10610.0
Canada,SHEEP,1999,26060.0,11420.0
Canada,SHEEP,2000,28950.0,12544.0
Canada,SHEEP,2001,32090.000000000004,14246.0
Canada,SHEEP,2002,32369.999999999996,14750.0
Canada,SHEEP,2003,34200.0,15760.0
Canada,SHEEP,2004,35320.0,17470.0
Canada,SHEEP,2005,36030.0,17550.0
Canada,SHEEP,2006,39520.0,17040.0
Canada,SHEEP,2007,40140.0,16810.0
Canada,SHEEP,2008,38850.0,16230.0
Canada,SHEEP,2009,38860.0,15960.0
Canada,SHEEP,2010,36980.0,16155.0
Canada,SHEEP,2011,36530.0,17707.0
Canada,SHEEP,2012,33590.0,16306.0
Canada,SHEEP,2013,35170.0,16941.0
Canada,SHEEP,2014,37310.0,16894.0
Canada,SHEEP,2015,37420.0,16845.0
Canada,SHEEP,2016,38400.0,16437.0
Canada,SHEEP,2017,40530.0,16151.0
Canada,SHEEP,2018,43040.0,16106.0
Canada,SHEEP,2019,41592.0,16951.0
Canada,SHEEP,2020,41769.0,16832.0
Philippines,PIG,1990,684805.0,711760.0
Philippines,PIG,1991,701700.0,845213.0
Philippines,PIG,1992,658555.0,845250.0
Philippines,PIG,1993,731053.0,880945.0
Philippines,PIG,1994,757381.0,921761.0
Philippines,PIG,1995,814234.0,969862.0
Philippines,PIG,1996,1042950.0,1036517.0
Philippines,PIG,1997,1097913.0,1085544.0
Philippines,PIG,1998,1144613.0,1123773.0
Philippines,PIG,1999,1212756.0,1171759.0
Philippines,PIG,2000,1249843.0,1212536.0
Philippines,PIG,2001,1298557.0,1265888.0
Philippines,PIG,2002,1371061.0,1332347.0
Philippines,PIG,2003,1405071.0,1384575.0
Philippines,PIG,2004,1387795.0,1365606.0
Philippines,PIG,2005,1436705.0,1415041.0
Philippines,PIG,2006,1583794.0,1564957.0
Philippines,PIG,2007,1637609.0,1616715.0
Philippines,PIG,2008,1645627.0,1605984.0
Philippines,PIG,2009,1680532.0,1628839.0
Philippines,PIG,2010,1726481.0,1635756.0
Philippines,PIG,2011,1727360.0,1641587.0
Philippines,PIG,2012,1740165.0,1652881.0
Philippines,PIG,2013,1791477.0,1681128.0
Philippines,PIG,2014,1801821.0,1690692.0
Philippines,PIG,2015,1872125.0,1775712.0
Philippines,PIG,2016,1967761.0,1763252.0
Philippines,PIG,2017,1973457.0,1677220.0
Philippines,PIG,2018,2043518.0,1623835.0
Philippines,PIG,2019,2109700.0,1607656.0
Philippines,PIG,2020,2095341.0,1499853.0
Canada,PIG,1990,727255.0,1123849.0
Canada,PIG,1991,728207.0,1096230.0
Canada,PIG,1992,808460.0,1207700.0
Canada,PIG,1993,796018.0,1194320.0
Canada,PIG,1994,827632.0,1229380.0
Canada,PIG,1995,818604.0,1275760.0
Canada,PIG,1996,773374.0,1227760.0
Canada,PIG,1997,763960.0,1256700.0
Canada,PIG,1998,869679.0,1393610.0
Canada,PIG,1999,919533.0,1563870.0
Canada,PIG,2000,885382.0,1639980.0
Canada,PIG,2001,902857.0,1731130.0
Canada,PIG,2002,877462.0,1857180.0
Canada,PIG,2003,799766.0,1880740.0
Canada,PIG,2004,856796.0,1934740.0
Canada,PIG,2005,748344.0,1918460.0
Canada,PIG,2006,769274.0,1899660.0
Canada,PIG,2007,831488.0,1906720.0
Canada,PIG,2008,799289.0,1952610.0
Canada,PIG,2009,799596.0,1950140.0
Canada,PIG,2010,756515.0,1938220.0
Canada,PIG,2011,741303.0,1975340.0
Canada,PIG,2012,780582.0,2004420.0
Canada,PIG,2013,738781.0,1981460.0
Canada,PIG,2014,735828.0,1962760.0
Canada,PIG,2015,831106.0,2064140.0
Canada,PIG,2016,745217.0,2080880.0
Canada,PIG,2017,771110.0,2127600.0
Canada,PIG,2018,808051.0,2124359.0
Canada,PIG,2019,779849.0,2173209.0
Canada,PIG,2020,768432.0,2299446.0
Paraguay,BEEF,1990,85842.0,189000.0
Paraguay,BEEF,1991,175617.0,219000.0
Paraguay,BEEF,1992,201174.0,233000.0
Paraguay,BEEF,1993,192905.0,225000.0
Paraguay,BEEF,1994,193516.0,189217.0
Paraguay,BEEF,1995,203836.0,191187.0
Paraguay,BEEF,1996,198635.0,198815.0
Paraguay,BEEF,1997,197714.0,216709.0
Paraguay,BEEF,1998,192529.0,223210.0
Paraguay,BEEF,1999,224538.0,214594.0
Paraguay,BEEF,2000,181630.0,231075.0
Paraguay,BEEF,2001,173591.0,230884.0
Paraguay,BEEF,2002,215748.0,233632.0
Paraguay,BEEF,2003,181920.0,228960.0
Paraguay,BEEF,2004,108571.0,215000.0
Paraguay,BEEF,2005,71485.0,248679.0
Paraguay,BEEF,2006,79198.0,300000.0
Paraguay,BEEF,2007,86700.0,264829.0
Paraguay,BEEF,2008,88974.0,293500.0
Paraguay,BEEF,2009,88075.0,312000.0
Paraguay,BEEF,2010,82487.0,343000.0
Paraguay,BEEF,2011,167884.0,348000.0
Paraguay,BEEF,2012,72583.0,302399.0
Paraguay,BEEF,2013,85952.0,384378.0
Paraguay,BEEF,2014,109653.0,467288.0
Paraguay,BEEF,2015,93023.0,444668.0
Paraguay,BEEF,2016,112329.0,468000.0
Paraguay,BEEF,2017,137615.0,530492.0
Paraguay,BEEF,2018,125311.0,489400.0
Paraguay,BEEF,2019,120187.0,481693.0
Paraguay,BEEF,2020,121476.0,515612.0
Switzerland,SHEEP,1990,12421.0,4476.0
Switzerland,SHEEP,1991,12278.0,5124.0
Switzerland,SHEEP,1992,12778.0,5594.0
Switzerland,SHEEP,1993,12598.0,5507.0
Switzerland,SHEEP,1994,12435.0,5284.0
Switzerland,SHEEP,1995,12417.0,5279.0
Switzerland,SHEEP,1996,13196.0,5712.0
Switzerland,SHEEP,1997,13708.0,5939.0
Switzerland,SHEEP,1998,13217.0,5852.0
Switzerland,SHEEP,1999,12761.0,6088.0
Switzerland,SHEEP,2000,14326.0,5543.0
Switzerland,SHEEP,2001,13139.0,5909.0
Switzerland,SHEEP,2002,13286.0,5917.0
Switzerland,SHEEP,2003,13491.0,6160.0
Switzerland,SHEEP,2004,13628.0,6566.0
Switzerland,SHEEP,2005,13069.0,6178.0
Switzerland,SHEEP,2006,12716.0,5798.0
Switzerland,SHEEP,2007,12208.0,5425.0
Switzerland,SHEEP,2008,12072.0,5391.0
Switzerland,SHEEP,2009,11750.0,5351.0
Switzerland,SHEEP,2010,12012.0,5469.0
Switzerland,SHEEP,2011,12124.0,5354.0
Switzerland,SHEEP,2012,11759.0,5002.0
Switzerland,SHEEP,2013,11299.0,4793.0
Switzerland,SHEEP,2014,12440.0,4935.0
Switzerland,SHEEP,2015,12342.0,4772.0
Switzerland,SHEEP,2016,12572.0,5073.0
Switzerland,SHEEP,2017,11557.0,5061.0
Switzerland,SHEEP,2018,11551.0,5567.0
Switzerland,SHEEP,2019,11551.0,5591.0
Switzerland,SHEEP,2020,11271.0,5146.0
Australia,POULTRY,1990,425003.0,385215.0
Australia,POULTRY,1991,436571.0,388242.0
Australia,POULTRY,1992,443680.0,415569.0
Australia,POULTRY,1993,476220.0,441000.0
Australia,POULTRY,1994,494982.0,468722.0
Australia,POULTRY,1995,495162.0,466551.0
Australia,POULTRY,1996,508785.0,480544.0
Australia,POULTRY,1997,538887.0,557400.0
Australia,POULTRY,1998,583855.0,602100.0
Australia,POULTRY,1999,597853.0,575000.0
Australia,POULTRY,2000,640563.0,610000.0
Australia,POULTRY,2001,637465.0,627340.0
Australia,POULTRY,2002,716384.0,699528.0
Australia,POULTRY,2003,700391.0,681487.0
Australia,POULTRY,2004,741201.0,722471.0
Australia,POULTRY,2005,781743.0,755197.0
Australia,POULTRY,2006,820738.0,797416.0
Australia,POULTRY,2007,826416.0,812885.0
Australia,POULTRY,2008,806280.0,805373.0
Australia,POULTRY,2009,829954.0,828594.0
Australia,POULTRY,2010,947731.0,934352.0
Australia,POULTRY,2011,1011635.0,1012542.0
Australia,POULTRY,2012,1049383.0,1046748.0
Australia,POULTRY,2013,1061305.0,1066506.0
Australia,POULTRY,2014,1094188.0,1103069.0
Australia,POULTRY,2015,1141933.0,1115543.0
Australia,POULTRY,2016,1227258.0,1191322.0
Australia,POULTRY,2017,1211037.0,1229505.0
Australia,POULTRY,2018,1198318.0,1193467.0
Australia,POULTRY,2019,1245500.0,1240214.0
Australia,POULTRY,2020,1268965.0,1246544.0
China,POULTRY,1990,0.0,2663199.0
China,POULTRY,1991,3928558.0,3170910.0
China,POULTRY,1992,4479748.0,3590025.0
China,POULTRY,1993,5722122.0,4571943.0
China,POULTRY,1994,6566200.0,5154908.0
China,POULTRY,1995,8380379.999999999,6056307.0
China,POULTRY,1996,8416131.0,6138644.0
China,POULTRY,1997,9676612.0,7243569.0
China,POULTRY,1998,10756478.0,7954083.0
China,POULTRY,1999,11270593.0,8168598.0
China,POULTRY,2000,12244767.0,9064191.0
China,POULTRY,2001,11941140.0,8850869.0
China,POULTRY,2002,12059592.0,9173395.0
China,POULTRY,2003,12608265.0,9448184.0
China,POULTRY,2004,12449588.0,9483505.0
China,POULTRY,2005,13392821.0,9965390.0
China,POULTRY,2006,13830221.0,10164829.0
China,POULTRY,2007,14920952.0,10724950.0
China,POULTRY,2008,15920892.0,11299421.0
China,POULTRY,2009,16443027.999999998,11747791.0
China,POULTRY,2010,16754616.999999998,12184797.0
China,POULTRY,2011,17087698.0,12582062.0
China,POULTRY,2012,18309687.0,13198476.0
China,POULTRY,2013,18113205.0,13326968.0
China,POULTRY,2014,17522478.0,12830527.0
China,POULTRY,2015,18263344.0,12636845.0
China,POULTRY,2016,19105245.0,13301396.0
China,POULTRY,2017,18997384.0,14373315.0
China,POULTRY,2018,19992247.0,15049693.0
China,POULTRY,2019,22845357.0,15415024.0
China,POULTRY,2020,23210239.0,15823712.0
Iran,POULTRY,1990,395240.0,380000.0
Iran,POULTRY,1991,436935.0,420000.0
Iran,POULTRY,1992,566455.0,520000.0
Iran,POULTRY,1993,628910.0,560000.0
Iran,POULTRY,1994,635813.0,613000.0
Iran,POULTRY,1995,658520.0,637000.0
Iran,POULTRY,1996,682020.0,650000.0
Iran,POULTRY,1997,727663.0,712000.0
Iran,POULTRY,1998,747508.0,696000.0
Iran,POULTRY,1999,754939.0,725000.0
Iran,POULTRY,2000,830145.0,803000.0
Iran,POULTRY,2001,886977.0,885000.0
Iran,POULTRY,2002,944172.0,942000.0
Iran,POULTRY,2003,1106663.0,1104000.0
Iran,POULTRY,2004,1170988.0,1152000.0
Iran,POULTRY,2005,1235140.0,1237000.0
Iran,POULTRY,2006,1356269.0,1360000.0
Iran,POULTRY,2007,1504566.0,1468000.0
Iran,POULTRY,2008,1567057.0,1565000.0
Iran,POULTRY,2009,1614573.0,1610000.0
Iran,POULTRY,2010,1680834.0,1666000.0
Iran,POULTRY,2011,1830639.0,1783000.0
Iran,POULTRY,2012,1896452.0,1871000.0
Iran,POULTRY,2013,1961304.0,1967000.0
Iran,POULTRY,2014,1986677.0,2033000.0
Iran,POULTRY,2015,2014379.0,2061239.0
Iran,POULTRY,2016,2070320.0000000002,2047467.0
Iran,POULTRY,2017,2128208.0,2130533.0
Iran,POULTRY,2018,2144285.0,2153619.0
Iran,POULTRY,2019,2185900.0,2186413.0
Iran,POULTRY,2020,2229704.0,2219155.0
Malaysia,POULTRY,1990,385605.0,348500.0
Malaysia,POULTRY,1991,471440.0,434974.0
Malaysia,POULTRY,1992,556183.0,523000.0
Malaysia,POULTRY,1993,640706.0,606000.0
Malaysia,POULTRY,1994,680893.0,645000.0
Malaysia,POULTRY,1995,705104.0,660737.0
Malaysia,POULTRY,1996,713698.0,665000.0
